name;score; volume ;coins;markets;liquidity;type
Xena Exchange;; 4,353,265 ;3;7;N/A;central
EtherFlyer;; 24,911,470,046 ;72;72;N/A;central
CBX;; 296,245,576 ;18;28;N/A;central
Oasis Exchange;; 306,472,304 ;17;17;N/A;central
BankCEX;; 21,026,414 ;22;50;1;central
Einax;; 77,062 ;3;2;N/A;central
UPEX;; 2,651,996,722 ;37;48;257;central
BQT;; 2,714,458 ;14;34;N/A;central
BitoPro;; 35,667,345 ;14;23;N/A;central
Emirex;; 156,404,696 ;51;99;N/A;central
VCC Exchange;; 8,998,279,322 ;110;301;N/A;central
Hydax Exchange;; 8,879,570,992 ;45;83;201;central
Crypterum;; 551,685 ;8;19;44;central
Bitay;; 188,357,703 ;45;93;N/A;central
VALR;; 15,698,858 ;53;87;N/A;central
Huobi Thailand;; 501 ;16;22;142;central
Biconomy;; 999,722,548 ;5;4;37;central
Hotcoin Global;; 1,275,347,114 ;54;67;142;central
Phemex;; 165,936,064 ;14;18;N/A;central
FarhadMarket;; 323,354,713 ;10;11;141;central
GokuMarket;; 7,461,992 ;27;49;N/A;central
CoinCasso;; 1,191,657 ;13;15;N/A;central
CrossTower;; 838,987 ;8;12;192;central
Azbit;; 4,838,540 ;15;21;3;central
Xtheta Global;; 8,559,179,353 ;41;70;174;central
LongBit;; 529,786,814 ;25;43;117;central
SINEGY Marketplace;; 14,863 ;3;2;10;central
BSCswap;; 10,351 ;19;21;N/A;central
Dsdaq;; 9,296,115,898 ;48;60;195;central
FTX US;; 36,327,220 ;9;17;N/A;central
ACDX;; 189,231 ;4;4;N/A;central
JulSwap;; 253,627 ;6;8;N/A;central
Serum Swap;; 807,819 ;9;18;166;central
BEPSwap;; 8,881,913 ;13;12;N/A;central
